link;ULSS;
'http://www.ulss13mirano.ven.it/index.cfm?method=mys.apridoc&iddoc=4374'; 000174948000389
'http://www.ulss15.pd.it/media/trasparenza/Legge190/Anno2016/dataset_20170323_132136.xml'; 000068615000507
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000001.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000002.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000003.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000004.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000005.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000006.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000007.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000008.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000009.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000010.xml'; 000059309000506
'http://trasparenza.aulsslegnago.it/media/Trasparenza/AVCP/dataset_2016_parte_1_di_2.xml'; 000068615000289
'http://trasparenza.aulsslegnago.it/media/Trasparenza/AVCP/dataset_2016_parte_2_di_2.xml'; 000068615000289

non funzionano
'http://www.ulss20.verona.it/upload/amm-trasparente/dataset_2015_parte_1_di_3.xml'; 000501239000026
'http://www.ulss20.verona.it/upload/amm-trasparente/dataset_2015_parte_2_di_3.xml'; 000501239000026
'http://www.ulss20.verona.it/upload/amm-trasparente/dataset_2015_parte_3_di_3.xml'; 000501239000026
