link;ULSS;
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000001.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000002.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000003.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000004.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000005.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000006.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000006.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000007.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000008.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000009.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000010.xml'; 000059309000506
