link;ULSS;
'http://www.ulss13mirano.ven.it/index.cfm?method=mys.apridoc&iddoc=4374'; 000515357000000
'http://www.ulss15.pd.it/media/trasparenza/Legge190/Anno2016/dataset_20170323_132136.xml'; 000068615000507
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000001.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000002.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000003.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000004.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000005.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000006.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000007.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000008.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000009.xml'; 000059309000506
'http://www.ulss.belluno.it/public/trasparenza/Legge190/2016/ds000010.xml'; 000059309000506
'http://trasparenza.aulsslegnago.it/media/Trasparenza/AVCP/dataset_2016_parte_1_di_2.xml'; 000501239000514
'http://trasparenza.aulsslegnago.it/media/Trasparenza/AVCP/dataset_2016_parte_2_di_2.xml'; 000501239000514
'http://www.aulss5.veneto.it/media/aulss5/amministrazione-trasparente/bandi-gara-contratti/informazioni-singole-procedure/avcpAD_dataset_2016.xml'; 000200173000000
